gid,p_val,dpi,pos_iso_1,pos_iso_2,pos_iso_1_dpi,pos_iso_2_dpi,neg_iso_1,neg_iso_2,neg_iso_1_dpi,neg_iso_2_dpi,adj_p_val,gname
ENSG00000095059,0.00014062639214091347,13.845297813415527,ENST00000601537.5,ENST00000351660.9,9.764137268066406,4.0811587870121,ENST00000210060.11,ENST00000594424.5,-10.952735900878906,-2.892561912536621,0.0015472499718419688,DHPS
ENSG00000187118,0.0020699321535866287,27.764127731323242,ENST00000466830.5,ENST00000418849.2,18.673221588134766,4.545454502105713,ENST00000423894.5,,-27.764127731323242,,0.015353186421947718,CMC1
ENSG00000203667,1.0379372335790882e-07,21.77138876914978,ENST00000411948.6,ENST00000498262.1,18.924423217773438,2.8469655513763428,ENST00000391839.6,ENST00000464757.1,-20.876853942871094,-0.6320638656616211,2.188826460224136e-06,COX20
ENSG00000167920,0.0019043356235075293,20.967745780944824,ENST00000301665.7,ENST00000622451.1,16.205841064453125,4.761904716491699,ENST00000436612.5,,-20.967741012573242,,0.014322468273303132,TMEM99
ENSG00000107949,2.8290445148971705e-05,14.053905487060547,ENST00000368759.5,,14.053905487060547,,ENST00000299130.7,ENST00000278100.10,-13.641364097595215,-0.4125404357910156,0.0003710533385087691,BCCIP
ENSG00000075420,1.6584191612798673e-07,68.43800354003906,ENST00000421757.5,ENST00000423424.5,45.33011341094971,23.107890129089355,ENST00000415807.6,ENST00000336824.8,-35.18518543243408,-33.25281643867493,3.4466276482251156e-06,FNDC3B
ENSG00000107902,0.00014505088792207666,71.66667175292969,ENST00000368842.9,ENST00000486535.1,61.66666603088379,10.0,ENST00000392757.8,,-71.66667175292969,,0.0015784815884188495,LHPP
ENSG00000134986,0.0012814108013918222,36.03294229507446,ENST00000379671.7,ENST00000455559.6,22.820865154266357,8.510638236999512,ENST00000257435.11,ENST00000507742.5,-31.125598907470703,-4.90734338760376,0.010480283778683687,NREP
ENSG00000143436,0.002295658564433332,14.257085800170898,ENST00000368829.3,ENST00000461182.1,13.475835800170898,0.78125,ENST00000368830.7,ENST00000462783.1,-13.885337829589844,-0.3717471957206726,0.016767271891667563,MRPL9
ENSG00000168268,3.2602647578986647e-07,48.174602031707764,ENST00000307076.8,ENST00000466112.5,46.86507797241211,1.3095240592956543,ENST00000422318.6,ENST00000462261.5,-43.80952453613281,-4.32539689540863,6.375299540218208e-06,NT5DC2
ENSG00000122550,0.0006475086555555568,40.625,ENST00000322275.9,ENST00000479700.1,31.25,9.375,ENST00000339077.9,ENST00000469845.1,-38.54167175292969,-1.1904761791229248,0.0058253126971386585,KLHL7
ENSG00000174446,0.006438328133614027,32.74670100212097,ENST00000307979.7,ENST00000563480.6,24.2614688873291,3.079824209213257,ENST00000316634.5,ENST00000562411.5,-30.421119689941406,-2.3255813121795654,0.03904612484463769,SNAPC5
ENSG00000068001,1.9179266580862494e-05,10.568400382995605,ENST00000357750.8,ENST00000447092.5,8.904109954833984,1.664290428161621,ENST00000395139.7,,-10.568397521972656,,0.0002619339835900649,HYAL2
ENSG00000179889,0.0013456409091110004,27.777778267860413,ENST00000396410.8,ENST00000569715.5,15.665374755859375,9.786822319030762,ENST00000535621.6,ENST00000563679.5,-26.38888931274414,-1.388888955116272,0.010922541869802875,PDXDC1
ENSG00000100225,9.800441640583906e-20,37.02631163597107,ENST00000397426.5,ENST00000452138.3,17.22474956512451,11.809287071228027,ENST00000266087.11,ENST00000420700.5,-36.6749267578125,-0.35138487815856934,7.026916656298661e-18,FBXO7
ENSG00000213380,0.00035911293917911466,26.778172254562378,ENST00000306875.9,ENST00000615447.1,20.845073699951172,5.933098554611206,ENST00000562081.2,,-26.778167724609375,,0.003495257611648306,COG8
ENSG00000154723,1.2493406676689673e-10,15.593593120574951,ENST00000284971.7,ENST00000400087.7,12.291763305664062,3.107285976409912,ENST00000400090.7,ENST00000400093.3,-9.865675926208496,-5.727917194366455,4.010942949486491e-09,ATP5PF
ENSG00000131148,6.039083139388968e-10,25.872859001159668,ENST00000253457.7,ENST00000600807.1,25.0032958984375,0.43478259444236755,ENST00000435200.2,,-25.872859001159668,,1.7917334941828512e-08,EMC8
ENSG00000110536,0.0011189875876678479,14.97840690612793,ENST00000534775.1,ENST00000426530.2,8.600532531738281,6.377874374389648,ENST00000326674.9,ENST00000326656.12,-14.123371124267578,-0.8550348281860352,0.009329233725091243,PTPMT1
ENSG00000178307,4.052434752929178e-06,26.501052856445312,ENST00000317635.5,,26.501052856445312,,ENST00000577419.5,ENST00000583929.1,-23.319238662719727,-1.8181817531585693,6.509210921972695e-05,TMEM11
ENSG00000157911,3.692549131232735e-24,66.66667175292969,TALONT000219051,,66.66667175292969,,ENST00000447513.6,TALONT000219107,-53.33332824707031,-13.333333969116211,3.309447158867339e-22,PEX10
ENSG00000213066,0.0079025704806893,23.108829498291016,ENST00000349556.4,,23.10882568359375,,ENST00000366847.8,,-23.108829498291016,,0.04575620216409875,FGFR1OP
ENSG00000197965,3.265878397786738e-08,22.881828904151917,ENST00000474859.5,ENST00000448405.5,21.43255352973938,1.4492753744125366,ENST00000359523.6,ENST00000474729.5,-21.934219360351562,-0.6410256624221802,7.31760878504091e-07,MPZL1
ENSG00000158796,0.001919913771055998,33.08189392089844,ENST00000368006.7,ENST00000545495.5,26.831893920898438,3.125,ENST00000458050.6,,-33.08189392089844,,0.01441443113976074,DEDD
ENSG00000057663,0.0020673017267737208,21.810529708862305,ENST00000369076.7,ENST00000343245.7,18.3017578125,3.5087718963623047,ENST00000635758.2,,-21.81052589416504,,0.015353186421947718,ATG5
ENSG00000129195,0.0005746327460558583,24.24242651462555,ENST00000250056.12,ENST00000571373.5,18.18181800842285,3.0303030014038086,ENST00000572447.5,ENST00000570337.6,-22.891075134277344,-1.3513513803482056,0.005221295886313684,PIMREG
ENSG00000170315,2.939916731834269e-28,10.761414244771004,ENST00000395839.5,ENST00000395837.1,9.421631395816803,1.3397828489542007,ENST00000302182.7,ENST00000578649.1,-10.464454650878906,-0.29695621132850647,3.2429543026541096e-26,UBB
ENSG00000115363,1.056199841370168e-11,25.80445671081543,ENST00000393913.7,TALONT000338237,15.938827514648438,9.865629196166992,ENST00000486489.1,ENST00000410071.5,-12.87128734588623,-11.386138916015625,3.786476431312052e-10,EVA1A
ENSG00000171067,1.953060527835795e-06,38.51351356506348,ENST00000304271.10,ENST00000529590.5,27.702701568603516,7.432431221008301,TALONT000406537,,-38.51351356506348,,3.347436809063582e-05,C11orf24
ENSG00000114686,1.1973379943470875e-08,14.573041498661041,ENST00000264995.7,ENST00000510923.5,12.413543701171875,2.1594919562339783,ENST00000425847.6,ENST00000511168.5,-13.690896153450012,-0.882145345211029,2.9101401421927514e-07,MRPL3
ENSG00000143612,1.7535932186880387e-30,34.364054679870605,ENST00000350592.7,ENST00000362076.8,27.399490356445312,6.964564323425293,ENST00000368521.9,ENST00000368518.5,-30.293746948242188,-4.012376666069031,2.0955438963322066e-28,C1orf43
ENSG00000070756,1.870688002748003e-05,10.900274813175201,ENST00000318607.9,ENST00000520868.5,10.362640380859375,0.5376344323158264,TALONT000383160,,-10.900273740291595,,0.00025782236091608326,PABPC1
ENSG00000158604,1.6892076599740237e-08,22.757469177246094,ENST00000457408.6,,22.757469177246094,,ENST00000481238.1,ENST00000477639.5,-22.0099675655365,-0.4152824282646179,3.94944095283057e-07,TMED4
ENSG00000070214,1.1984617063269128e-15,69.23077392578125,ENST00000374724.1,,69.23077392578125,,ENST00000374720.7,ENST00000374723.5,-60.89743995666504,-7.291666507720947,6.695821117686207e-14,SLC44A1
ENSG00000159579,0.000738245032027795,25.754527807235718,ENST00000566352.1,ENST00000564530.5,21.428571701049805,4.325956106185913,ENST00000394420.8,ENST00000537866.5,-22.9376220703125,-2.816901445388794,0.006455142536145477,RSPRY1
ENSG00000145287,1.370791634377016e-10,90.90909576416016,ENST00000311507.8,ENST00000515389.5,84.0909070968628,4.545454502105713,ENST00000411416.6,,-90.90909576416016,,4.273293921079655e-09,PLAC8
ENSG00000128311,6.932972996503759e-06,51.17647075653076,ENST00000403892.7,TALONT000251707,34.50980281829834,16.666667938232422,ENST00000249042.7,,-51.17646789550781,,0.00010428548891943766,TST
ENSG00000054611,2.3176977507051414e-07,51.16279220581055,ENST00000406733.1,,51.16279220581055,,ENST00000337137.8,ENST00000407381.7,-48.89006423950195,-2.2727272510528564,4.6386703658982786e-06,TBC1D22A
ENSG00000156253,0.0028561728006423256,22.984749794006348,ENST00000286777.6,,22.984749794006348,,ENST00000493196.1,ENST00000486719.5,-18.191722869873047,-3.1590416431427,0.02027599899069849,RWDD2B
ENSG00000187091,0.0008888699460497516,65.56776809692383,ENST00000463876.5,,65.56776809692383,,ENST00000334661.4,ENST00000417185.6,-60.80585956573486,-4.761904716491699,0.007587139896638951,PLCD1
ENSG00000128626,6.098982261703465e-08,24.33398723602295,ENST00000402029.3,,24.333982467651367,,ENST00000308018.8,ENST00000407800.2,-18.50552749633789,-5.828459739685059,1.3318691213120967e-06,MRPS12
ENSG00000181852,0.006951043708695989,26.09176254272461,ENST00000552656.5,,26.09176254272461,,ENST00000345093.8,ENST00000394013.6,-21.614151000976562,-2.985074520111084,0.04130005820071773,RNF41
ENSG00000088298,0.00015167430765671816,20.258712768554688,TALONT000260718,TALONT000260717,11.390585541725159,8.825009107589722,ENST00000374492.7,,-20.258712768554688,,0.0016353455427047655,EDEM2
ENSG00000140992,4.8599776296518263e-11,52.586204528808594,TALONT000233139,ENST00000268673.11,44.4444465637207,5.363985061645508,ENST00000342085.8,,-52.586204528808594,,1.6176877250604097e-09,PDPK1
ENSG00000123064,4.6303574202774555e-05,28.67647075653076,ENST00000306014.9,ENST00000314045.11,20.503856658935547,6.533271789550781,TALONT000439779,TALONT000439783,-15.441176414489746,-13.235294342041016,0.0005824502228664799,DDX54
ENSG00000172732,0.007804509912847438,15.46185302734375,ENST00000530282.1,ENST00000533519.1,8.333333969116211,7.128514766693115,ENST00000308110.8,,-15.46185302734375,,0.0452493283626276,MUS81
ENSG00000112667,2.5441675876774807e-05,14.685990512371063,ENST00000393987.2,ENST00000505042.1,14.277827262878418,0.40816324949264526,ENST00000230431.10,,-14.685989379882812,,0.00033573647123277676,DNPH1
ENSG00000168234,2.4720655665799087e-08,86.53846740722656,ENST00000540918.2,,86.53846740722656,,ENST00000584250.1,ENST00000317571.7,-52.09790229797363,-34.44055902957916,5.656822376290834e-07,TTC39C
ENSG00000138621,0.0007916599038848642,65.30172419548035,ENST00000563393.1,ENST00000568207.5,52.80172419548035,12.5,ENST00000342932.7,ENST00000569562.5,-40.517242431640625,-10.991378784179688,0.00683879700102949,PPCDC
ENSG00000266472,1.6457684825679058e-11,24.410308837890625,ENST00000581066.2,,24.410308837890625,,ENST00000614145.4,,-24.410308837890625,,5.756175619517993e-10,MRPS21
ENSG00000107796,7.541576911068935e-12,27.196653366088867,TALONT000303463,TALONT000303461,18.69769859313965,8.498954772949219,ENST00000224784.10,,-27.196651458740234,,2.8212055540363963e-10,ACTA2
ENSG00000117308,1.8190521871407647e-05,14.031448364257812,TALONT000298835,ENST00000617979.4,8.446540832519531,5.584907531738281,ENST00000374497.7,ENST00000459934.5,-10.38993775844574,-3.6415092945098877,0.00025243750029288936,GALE
ENSG00000102898,9.425733961432471e-08,13.959678649902344,ENST00000219169.8,,13.959678649902344,,ENST00000569436.6,ENST00000587481.1,-7.333415895700455,-5.562427997589111,2.0173884329394276e-06,NUTF2
ENSG00000112096,9.062737878366546e-12,43.414488554000854,ENST00000367055.8,ENST00000367054.6,41.80666542053223,1.3584461212158203,ENST00000538183.6,ENST00000337404.8,-37.5147647857666,-5.899723768234253,3.3610257200631797e-10,SOD2
ENSG00000276043,0.006714553533238631,30.82646942138672,ENST00000620565.4,,30.82646942138672,,ENST00000615884.4,ENST00000622802.4,-23.580100536346436,-5.7971014976501465,0.040111238255297395,UHRF1
ENSG00000146540,2.14804593961803e-100,64.40075349807739,ENST00000357429.10,TALONT000318075,60.869564056396484,3.531189441680908,ENST00000412051.5,TALONT000318045,-36.82615852355957,-24.14910888671875,7.108379717105205e-98,C7orf50
ENSG00000168175,0.0003243575973884776,15.331096529960632,TALONT000249688,,15.331095695495605,,TALONT000249663,ENST00000554364.1,-14.641441345214844,-0.6896551847457886,0.003193103853467347,MAPK1IP1L
ENSG00000157637,9.822228418659235e-05,47.619049072265625,ENST00000288439.9,ENST00000573058.1,30.000001907348633,14.285715103149414,ENST00000374759.7,,-47.619049072265625,,0.0011178631390759797,SLC38A10
ENSG00000204387,7.824745867626869e-05,27.48208349943161,ENST00000375640.7,ENST00000375641.6,26.612518310546875,0.8695651888847351,ENST00000375638.7,ENST00000395788.3,-23.768118858337402,-1.4206085205078125,0.0009117748187340677,C6orf48
ENSG00000080824,0.006574801391397786,16.134998321533203,ENST00000216281.12,,16.134994506835938,,ENST00000555662.1,ENST00000558600.1,-11.373093605041504,-4.761904716491699,0.03959542333814558,HSP90AA1
ENSG00000007376,0.00023578757278348337,26.763286590576172,TALONT000212802,ENST00000561734.5,22.3188419342041,4.44444465637207,ENST00000565377.1,ENST00000567114.5,-14.130434036254883,-7.512077331542969,0.002403692270413615,RPUSD1
ENSG00000115318,2.2073702380647568e-05,48.0000057220459,ENST00000264094.7,ENST00000470907.6,39.66667175292969,8.333333969116211,ENST00000393937.6,,-48.0,,0.00029491014795511133,LOXL3
ENSG00000138074,0.0002675378159135713,30.234421253204346,ENST00000310574.7,TALONT000259513,18.14751434326172,12.086906909942627,TALONT000259526,,-30.234416961669922,,0.0026766225210701944,SLC5A6
ENSG00000125170,2.8836243935770366e-06,59.5238151550293,ENST00000340099.8,,59.5238151550293,,ENST00000569548.5,ENST00000566936.5,-34.5238094329834,-25.0,4.826985268937125e-05,DOK4
ENSG00000196873,0.0026474674293353244,19.354835510253906,ENST00000360171.10,ENST00000377342.9,15.053764343261719,3.22580623626709,ENST00000478048.5,,-19.354835510253906,,0.01907773011892892,CBWD3
ENSG00000070404,5.545298668069028e-06,16.16415536403656,ENST00000592947.5,ENST00000588773.5,8.333333969116211,7.830821394920349,ENST00000166139.8,,-16.164154052734375,,8.643432923924984e-05,FSTL3
ENSG00000167635,0.00038918861130500797,50.24154722690582,ENST00000456324.5,ENST00000587285.1,35.02415466308594,15.217392563819885,ENST00000443387.2,ENST00000591063.5,-39.85506820678711,-10.386474132537842,0.0037123933610513173,ZNF146
ENSG00000106603,0.001328224188910967,27.179485082626343,ENST00000223336.10,ENST00000395879.5,24.102561950683594,3.076923131942749,TALONT000361215,ENST00000310564.10,-19.696969985961914,-5.990676403045654,0.010801550965396938,COA1
ENSG00000143374,0.0070619825429748435,32.91404724121094,ENST00000606933.5,,32.91404724121094,,ENST00000369064.7,,-32.91404342651367,,0.04167441550051821,TARS2
ENSG00000123989,6.679535673060004e-06,22.69359588623047,ENST00000243776.10,,22.69359588623047,,ENST00000373891.2,,-22.693592071533203,,0.00010118085375177514,CHPF
ENSG00000159593,0.00040455208806841495,12.11623477935791,ENST00000379463.6,ENST00000394074.6,11.776368618011475,0.33986616134643555,ENST00000290810.7,,-12.116233825683594,,0.0038419052601993842,NAE1
ENSG00000105254,4.77940768870249e-38,25.419458121061325,ENST00000585910.5,TALONT000366329,20.39485314488411,4.702970504760742,ENST00000221855.7,ENST00000589996.5,-25.01630401611328,-0.4031541049480438,7.343218527427898e-36,TBCB
ENSG00000166130,1.8087194372569724e-05,14.547807693481445,ENST00000393042.3,,14.547807693481445,,ENST00000342502.6,ENST00000299157.4,-11.772750854492188,-2.775054931640625,0.00025181589058509695,IKBIP
ENSG00000173848,0.00018573989803705713,20.584800720214844,ENST00000355029.8,,20.58479404449463,,ENST00000380359.3,,-20.584800720214844,,0.0019300798100372457,NET1
ENSG00000121410,2.572913469156603e-54,99.51923075318336,ENST00000263100.7,,99.51922607421875,,ENST00000596924.1,,-99.51923075318336,,5.031215338323503e-52,A1BG
ENSG00000143337,0.0006999952485445487,43.540672302246094,ENST00000528443.6,,43.540672302246094,,ENST00000606911.6,,-43.54067134857178,,0.006221858593468282,TOR1AIP1
ENSG00000120708,8.732065659615261e-06,16.017248153686523,TALONT000343448,,16.017248153686523,,ENST00000442011.6,TALONT000343507,-13.296875,-2.0009469389915466,0.00012777328730498248,TGFBI
ENSG00000168734,1.605442412579522e-08,29.885058879852295,ENST00000372894.7,ENST00000349959.3,29.8145751953125,0.07048368453979492,ENST00000372886.5,ENST00000372891.7,-28.930818557739258,-0.6289308071136475,3.782556565326698e-07,PKIG
ENSG00000187735,0.001390899361784652,20.49285125732422,ENST00000520534.5,ENST00000396401.7,19.300329208374023,1.1925193071365356,ENST00000521604.6,ENST00000518784.5,-16.171619415283203,-4.321231842041016,0.011247460628566868,TCEA1
ENSG00000105793,0.00015590966854224806,42.85714530944824,ENST00000257659.12,ENST00000380058.7,28.571430206298828,14.285715103149414,ENST00000222511.10,,-42.857139587402344,,0.0016684661543998787,GTPBP10
ENSG00000165169,0.0029682386285705257,12.840728759765625,ENST00000432389.2,,12.840723127126694,,ENST00000378578.8,,-12.840728759765625,,0.020899120425712604,DYNLT3
ENSG00000166451,0.008157960222193747,20.131941556930542,ENST00000299572.9,,20.131938934326172,,ENST00000305850.9,ENST00000428963.6,-15.634964942932129,-4.496976613998413,0.04698198778564591,CENPN
ENSG00000095321,0.0016898460694630153,28.528708457946777,ENST00000318080.6,,28.528705596923828,,ENST00000458362.5,ENST00000393384.3,-16.74641227722168,-11.782296180725098,0.01319368020114318,CRAT
ENSG00000139546,8.249264189001463e-07,32.960644125938416,ENST00000394357.6,ENST00000549679.5,30.63506281375885,2.3255813121795654,ENST00000266987.6,TALONT000326659,-17.262962341308594,-14.177102088928223,1.529669592288116e-05,TARBP2
ENSG00000004487,0.001135407377642393,75.71428680419922,ENST00000356634.7,,75.71428680419922,,ENST00000602503.1,,-75.71428489685059,,0.009447819223631672,KDM1A
ENSG00000070061,3.114547082793921e-53,97.83889985084534,TALONT000405677,TALONT000405686,87.81925201416016,10.019646644592285,ENST00000374647.9,,-97.83889985084534,,5.825557195730194e-51,ELP1
ENSG00000188191,0.0016427207508801162,43.47826385498047,ENST00000403562.5,,43.4782600402832,,ENST00000537384.5,,-43.47826385498047,,0.01287246752329009,PRKAR1B
ENSG00000102804,0.002537559349376268,13.425927996635437,ENST00000261489.6,ENST00000622051.1,7.40740966796875,6.018518328666687,ENST00000458659.2,ENST00000496838.1,-12.0370374917984,-1.388888955116272,0.01837808134851297,TSC22D1
ENSG00000126218,7.508478117485026e-06,12.459939956665039,TALONT000236905,ENST00000375551.7,5.46875,3.695913314819336,ENST00000477269.5,ENST00000375559.7,-11.147836685180664,-1.312103271484375,0.00011100162495333534,F10
ENSG00000169084,1.2839694283088978e-07,39.3277313709259,TALONT000408070,,39.3277313709259,,ENST00000334651.10,ENST00000430536.7,-38.15126037597656,-1.1764706373214722,2.6944568197975014e-06,DHRSX
ENSG00000176101,2.289572263099908e-05,28.720237731933594,ENST00000459860.1,ENST00000463511.1,24.000852584838867,4.187924861907959,ENST00000322310.9,,-28.720237731933594,,0.0003040043171560433,SSNA1
ENSG00000101365,1.0033080974735637e-11,28.449951171875,ENST00000474315.5,ENST00000380851.9,26.7249755859375,1.7249755859375,ENST00000380843.8,,-28.449951171875,,3.6270852397741774e-10,IDH3B
ENSG00000170296,1.9736652071427947e-09,10.574920654296875,ENST00000571253.1,ENST00000577035.5,9.046611070632935,1.0219720602035522,ENST00000302386.9,,-10.574920654296875,,5.513446572161236e-08,GABARAP
ENSG00000147654,0.0014610886579206003,37.34030532836914,ENST00000337573.9,,37.34030532836914,,ENST00000395785.6,,-37.34029769897461,,0.011661601867113956,EBAG9
ENSG00000225973,0.00015421266359157815,47.78024196624756,TALONT000244650,,47.78024196624756,,ENST00000436697.2,ENST00000567948.1,-24.417312622070312,-19.367368698120117,0.001654421144067255,PIGBOS1
ENSG00000168288,9.346035466555281e-12,16.48224115371704,ENST00000428879.5,,16.48224115371704,,ENST00000303319.9,ENST00000460311.1,-16.319366455078125,-0.16286644339561462,3.4364653484718647e-10,MMADHC
ENSG00000042493,6.816644289567113e-26,97.67441785335541,TALONT000366510,ENST00000471064.1,96.39818346500397,1.2762335538864136,ENST00000409724.5,ENST00000263867.8,-96.51162719726562,-1.1627906560897827,6.66481903039039e-24,CAPG
ENSG00000151491,0.005256959435820893,15.789472579956055,ENST00000543612.5,,15.789472579956055,,ENST00000644374.1,ENST00000645775.1,-12.510780334472656,-3.278688430786133,0.03325076986404404,EPS8
ENSG00000003436,5.9742855828948424e-09,38.628912925720215,ENST00000392365.5,ENST00000339091.8,28.07377052307129,10.555142402648926,ENST00000233156.8,TALONT000447183,-30.43592071533203,-5.991058349609375,1.511845681036095e-07,TFPI
ENSG00000117151,0.004203795143641554,32.857139587402344,ENST00000477677.5,ENST00000465118.6,13.928571224212646,13.035715103149414,TALONT000415409,ENST00000370630.5,-32.5,-0.35713958740234375,0.027951664154475992,CTBS
ENSG00000163755,0.0004480320839980266,61.330047607421875,ENST00000486530.1,,61.330047607421875,,ENST00000296051.6,ENST00000460120.5,-54.679800033569336,-6.650245666503906,0.004199202669628563,HPS3
ENSG00000105676,0.005371800630937985,20.181405544281006,ENST00000535612.5,ENST00000392335.6,15.419502258300781,4.76190185546875,ENST00000269932.10,ENST00000392336.7,-19.16099739074707,-1.0204081535339355,0.03378579870510996,ARMC6
ENSG00000148484,0.002211023849134693,15.619332313537598,ENST00000602389.1,ENST00000377921.7,9.518474578857422,6.100857734680176,ENST00000345264.9,TALONT000217634,-11.735832214355469,-3.8834950923919678,0.016231782592111686,RSU1
ENSG00000100239,1.1784755656794602e-05,64.28571319580078,TALONT000299543,,64.28571319580078,,ENST00000395744.7,ENST00000612753.4,-47.802202224731445,-16.208792686462402,0.00016843195626422053,PPP6R2
ENSG00000067082,0.0007115719586234747,12.721893072128296,ENST00000497571.5,ENST00000469435.1,12.548286437988281,0.17360246181488037,ENST00000542957.1,ENST00000492125.1,-10.355029106140137,-2.366863965988159,0.006289509066602992,KLF6
ENSG00000158828,0.006698401854835794,39.82758712768555,ENST00000321556.4,,39.82758712768555,,ENST00000400490.2,,-39.82758712768555,,0.040111238255297395,PINK1
ENSG00000186522,7.540203736001545e-05,27.85210108757019,ENST00000415095.5,ENST00000493445.5,24.00594711303711,3.846153974533081,ENST00000397712.6,ENST00000397714.6,-26.38424301147461,-0.9847638607025146,0.0008838680237678106,SEPT10
ENSG00000101150,1.8833537623848656e-20,30.430950164794922,ENST00000348257.9,,30.430950164794922,,ENST00000346249.8,ENST00000352482.8,-29.39391326904297,-0.4444444477558136,1.5004051640332762e-18,TPD52L2
ENSG00000100138,2.6667033032726334e-20,21.540775299072266,ENST00000215956.10,,21.540775299072266,,ENST00000355257.7,TALONT000288921,-19.60118865966797,-1.134810745716095,2.0126592299436613e-18,SNU13
ENSG00000119408,2.0271433938238626e-07,13.908704280853271,ENST00000320246.9,,13.908699035644531,,ENST00000545174.5,ENST00000373600.7,-12.679196119308472,-1.2295081615447998,4.094258629216083e-06,NEK6
ENSG00000067064,0.00355098141869443,10.012530326843262,ENST00000381344.7,,10.012527465820312,,ENST00000491735.1,,-10.012530326843262,,0.024325353603858978,IDI1
ENSG00000105281,3.4555643041559803e-12,16.13688015937805,ENST00000594991.5,ENST00000434726.6,15.788052320480347,0.34882017970085144,ENST00000542575.6,ENST00000412532.6,-12.295356750488281,-3.8415234088897705,1.3638383152733053e-10,SLC1A5
ENSG00000132405,0.0008083609378394717,50.00000190734863,ENST00000409757.8,,50.0,,ENST00000451522.6,ENST00000448507.5,-33.522727966308594,-16.47727394104004,0.0069690756604917975,TBC1D14
ENSG00000135318,0.0015892812770294505,28.25900673866272,ENST00000369646.7,ENST00000369651.7,21.526588439941406,6.7324182987213135,ENST00000257770.7,,-28.25900650024414,,0.012545115695010453,NT5E
ENSG00000126581,0.001787465409100834,11.230133831501007,TALONT000349677,ENST00000543382.6,10.977352142333984,0.2527816891670227,ENST00000361523.8,ENST00000590185.1,-10.330892562866211,-0.6920415163040161,0.013624588112209518,BECN1
ENSG00000131446,2.2447934953037452e-20,28.972862243652344,ENST00000502678.1,ENST00000393340.7,11.111111640930176,9.076227903366089,ENST00000307826.4,,-28.972862243652344,,1.7558366575994022e-18,MGAT1
ENSG00000184436,3.8184945872480125e-05,29.215455532073975,ENST00000215742.8,,29.215455532073975,,ENST00000498406.1,ENST00000471073.1,-16.17876625061035,-7.572209358215332,0.000486010760779318,THAP7
ENSG00000106211,2.53118857735803e-51,29.142204761505127,ENST00000447574.1,,29.142204761505127,,ENST00000248553.6,TALONT000393053,-28.32440948486328,-0.8177952170372009,4.537155524914269e-49,HSPB1
ENSG00000115365,0.004612186692617995,36.70330047607422,ENST00000450366.6,,36.70330047607422,,ENST00000431941.6,ENST00000443314.5,-27.032968521118164,-9.670330047607422,0.030108690670170888,LANCL1
ENSG00000143742,7.420098295388251e-11,11.971822023391724,ENST00000304786.11,TALONT000482903,11.045455932617188,0.7167320251464844,ENST00000366839.8,,-11.971822023391724,,2.41827748990608e-09,SRP9
ENSG00000127554,0.00010065230293223225,26.754388332366943,ENST00000565658.1,,26.754388332366943,,ENST00000248114.6,ENST00000561710.1,-25.43859100341797,-1.3157894611358643,0.0011394900189854293,GFER
ENSG00000170892,2.5241006216351575e-17,27.131782174110413,ENST00000302937.8,ENST00000396383.5,26.391823768615723,0.7399576902389526,ENST00000396388.2,ENST00000496583.1,-26.603240966796875,-0.5285412073135376,1.7514001410120076e-15,TSEN34
ENSG00000160908,0.0008920164711650215,36.98074913024902,ENST00000426306.2,ENST00000481881.1,33.83991861343384,3.1408305168151855,ENST00000337673.6,,-36.98074722290039,,0.007598920512776085,ZNF394
ENSG00000198814,0.0026263062903528703,38.47666549682617,ENST00000378945.7,ENST00000378941.4,34.69287395477295,3.7837836742401123,ENST00000378943.7,,-38.47666549682617,,0.018956996075667868,GK
ENSG00000122406,5.654852978111405e-179,50.69003903865814,ENST00000644759.1,TALONT000425202,47.10686111450195,1.4595041275024414,ENST00000497519.1,ENST00000646852.1,-50.5757794380188,-0.11425960063934326,3.040897188979408e-176,RPL5
ENSG00000036054,2.6090440386822486e-11,60.31347680091858,ENST00000344949.9,ENST00000471273.1,59.21629810333252,1.0971786975860596,ENST00000394144.8,,-60.3134765625,,8.837879885363019e-10,TBC1D23
ENSG00000163918,0.006580829308873567,20.882858276367188,ENST00000392481.6,,20.882850646972656,,ENST00000296273.6,,-20.882858276367188,,0.03959542333814558,RFC4
ENSG00000146223,5.877940796375867e-05,21.849467277526855,ENST00000304734.9,ENST00000483998.6,20.092199325561523,1.33734992146492,ENST00000493763.5,ENST00000397415.7,-15.879318237304688,-5.970149040222168,0.0007163428132013875,RPL7L1
ENSG00000166825,0.004825405818004978,11.835298776626587,TALONT000346636,,11.835298776626587,,ENST00000300060.6,TALONT000346611,-10.697288513183594,-1.1380081176757812,0.031169513256842966,ANPEP
ENSG00000089280,5.029398020289721e-06,16.346153765916824,ENST00000569760.5,ENST00000483853.1,8.493589043617249,7.852564722299576,ENST00000254108.11,ENST00000380244.7,-9.375,-6.410253524780273,7.925446990214792e-05,FUS
ENSG00000123472,0.0001838606547655483,25.000001907348633,ENST00000576409.5,ENST00000329231.8,16.93548583984375,8.064516067504883,ENST00000474020.5,,-25.0,,0.0019151780552091738,ATPAF1
ENSG00000135185,9.877109241683306e-05,37.89091873168945,ENST00000433078.5,,37.89091873168945,,ENST00000257637.7,ENST00000492231.2,-35.71700859069824,-1.08695650100708,0.0011211431123409389,TMEM243
